symbol,trade_id,entry_time,exit_time,duration_days,entry_price,exit_price,stop_loss,sl_distance_pct,atr_at_entry,direction,exit_reason,gross_return_pct,net_return_pct,is_win,m_ready,m_direction,m_compressed,m_mba_low,m_mba_high,m_continuity,w_ready,w_direction,w_compressed,w_mba_low,w_mba_high,w_continuity,d_ready,d_direction,d_compressed,d_mba_low,d_mba_high,d_continuity,alignment_summary,equity_before,equity_after,btc_regime
LDO,3,2023-11-01,2024-03-26,146,1.882,3.132,1.49821429,20.39,0.12792857,bullish,direction_flip,66.4187,66.2187,True,True,bullish,True,1.5,1.85,1,True,bullish,True,1.69,1.98,1,True,bullish,True,1.71,1.87,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.501773,0.834041,
LDO,4,2025-01-30,2025-02-25,26,2.099,1.409,1.361,35.16,0.246,bullish,direction_flip,-32.8728,-33.0728,False,True,bullish,True,1.4,2.45,2,True,bullish,True,1.55,2.12,1,True,bullish,True,1.77,2.0,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.834041,0.5582,
LINK,1,2019-10-12,2019-12-31,80,2.5975,1.7673,1.90835714,26.53,0.22971429,bullish,direction_flip,-31.9615,-32.1615,False,True,bullish,True,1.45,2.27,1,True,bullish,True,2.1,2.95,1,True,bullish,True,2.55,2.76,2,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.0,0.678385,
LINK,2,2020-02-11,2020-09-29,231,3.9931,10.135,3.26073571,18.34,0.24412143,bullish,direction_flip,153.8128,153.6128,True,True,bullish,True,1.8,2.95,1,True,bullish,True,2.68,3.38,1,True,bullish,True,3.28,3.5,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.678385,1.720471,
LINK,3,2020-11-21,2021-06-29,220,15.4511,19.535,12.36384286,19.98,1.02908571,bullish,direction_flip,26.4311,26.2311,True,True,bullish,True,8.5,13.0,2,True,bullish,True,12.0,14.5,1,True,bullish,True,13.45,14.5,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.720471,2.17177,
LINK,4,2021-08-04,2021-11-30,118,24.193,25.31,18.40685714,23.92,1.92871429,bullish,direction_flip,4.617,4.417,True,True,bullish,True,13.5,24.0,1,True,bullish,True,16.8,22.8,1,True,bullish,True,22.0,24.4,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],2.17177,2.267698,
LINK,5,2022-08-10,2022-09-27,48,9.055,8.056,7.204,20.44,0.617,bullish,direction_flip,-11.0326,-11.2326,False,True,bullish,True,5.7,8.2,1,True,bullish,True,7.2,7.65,1,True,bullish,True,8.28,8.95,2,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],2.267698,2.012977,
LINK,6,2023-07-01,2023-12-26,178,6.503,15.092,5.40885714,16.83,0.36471429,bullish,direction_flip,132.0775,131.8775,True,True,bullish,True,5.35,6.4,1,True,bullish,True,5.88,6.2,1,True,bullish,True,5.7,6.45,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],2.012977,4.667642,
LINK,7,2024-03-08,2024-07-30,144,19.699,13.14,15.03292857,23.69,1.55535714,bullish,direction_flip,-33.2961,-33.4961,False,True,bullish,True,18.2,20.2,1,True,bullish,True,18.7,20.1,1,True,bullish,True,19.6,20.4,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],4.667642,3.104163,
LINK,8,2026-01-03,2026-02-25,53,13.23,8.53,11.72357143,11.39,0.50214286,bullish,end_of_backtest,-35.5253,-35.7253,False,True,bullish,True,11.5,17.8,1,True,bullish,True,12.25,12.75,1,True,bullish,True,12.6,13.45,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],3.104163,1.995191,
LISTA,1,2024-11-27,2024-12-31,34,0.5619,0.409,0.39188571,30.26,0.05667143,bullish,direction_flip,-27.2112,-27.4112,False,True,bullish,True,0.32,0.65,1,True,bullish,True,0.362,0.39,1,True,bullish,True,0.415,0.448,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.0,0.725888,
LISTA,2,2025-02-26,2025-04-29,62,0.2337,0.1735,0.10446429,55.3,0.04307857,bullish,direction_flip,-25.7595,-25.9595,False,True,bullish,True,0.13,0.34,1,True,bullish,True,0.22,0.31,1,True,bullish,True,0.208,0.25,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.725888,0.537451,
LISTA,3,2025-06-21,2025-10-28,129,0.1847,0.2872,0.12418571,32.76,0.02017143,bullish,direction_flip,55.4954,55.2954,True,True,bullish,True,0.15,0.33,1,True,bullish,True,0.182,0.219,1,True,bullish,True,0.184,0.1955,2,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.537451,0.834636,
LPT,1,2021-09-18,2021-09-28,10,18.96,15.91,12.58071429,33.65,2.12642857,bullish,direction_flip,-16.0865,-16.2865,False,True,bullish,True,15.5,24.5,1,True,bullish,True,17.0,19.6,2,True,bullish,True,18.05,19.1,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.0,0.837135,
LPT,2,2021-12-21,2022-03-01,70,36.56,27.28,25.28214286,30.85,3.75928571,bullish,direction_flip,-25.3829,-25.5829,False,True,bullish,True,26,102,1,True,bullish,True,32.5,38.0,1,True,bullish,True,32.3,35.2,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.837135,0.622971,
LPT,3,2024-05-07,2024-06-25,49,15.68,17.351,11.68742857,25.46,1.33085714,bullish,direction_flip,10.6569,10.4569,True,True,bullish,True,9.0,19.0,1,True,bullish,True,11.6,14.2,1,True,bullish,True,14.8,16.7,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.622971,0.688115,
LPT,4,2024-10-24,2024-10-29,5,11.833,11.324,9.07492857,23.31,0.91935714,bullish,direction_flip,-4.3015,-4.5015,False,True,bullish,True,10.5,15.8,1,True,bullish,True,11.7,13.4,1,True,bullish,True,11.45,12.35,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.688115,0.657139,
LPT,5,2024-12-03,2025-02-25,84,16.868,6.617,12.30628571,27.04,1.52057143,bullish,direction_flip,-60.7719,-60.9719,False,True,bullish,True,8.8,16.5,3,True,bullish,True,11.8,15.5,1,True,bullish,True,14.9,15.8,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.657139,0.256469,
LQTY,1,2023-11-02,2024-07-30,271,1.6,0.798,0.90035714,43.73,0.23321429,bullish,direction_flip,-50.125,-50.325,False,True,bullish,True,0.95,2.3,1,True,bullish,True,1.35,2.3,1,True,bullish,True,1.55,1.685,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.0,0.49675,
LQTY,2,2024-12-07,2025-01-28,52,2.734,1.386,1.996,26.99,0.246,bullish,direction_flip,-49.305,-49.505,False,True,bullish,True,0.8,1.7,1,True,bullish,True,1.48,2.15,1,True,bullish,True,1.78,2.15,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.49675,0.250834,
LRC,1,2022-08-13,2023-02-28,199,0.4963,0.3459,0.39211429,20.99,0.03472857,bullish,direction_flip,-30.3043,-30.5043,False,True,bullish,True,0.345,0.48,2,True,bullish,True,0.432,0.5,1,True,bullish,True,0.454,0.466,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.0,0.694957,
LRC,2,2023-03-28,2023-04-25,28,0.3491,0.3467,0.24737857,29.14,0.03390714,bullish,direction_flip,-0.6875,-0.8875,False,True,bullish,True,0.32,0.37,1,True,bullish,True,0.32,0.383,1,True,bullish,True,0.328,0.357,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.694957,0.68879,
LRC,3,2023-11-11,2024-01-30,80,0.2381,0.2363,0.18742143,21.28,0.01689286,bullish,direction_flip,-0.756,-0.956,False,True,bullish,True,0.163,0.193,1,True,bullish,True,0.217,0.23,1,True,bullish,True,0.22,0.235,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.68879,0.682205,
LRC,4,2024-03-02,2024-07-30,150,0.3229,0.1473,0.25730714,20.31,0.02186429,bullish,direction_flip,-54.3822,-54.5822,False,True,bullish,True,0.22,0.355,1,True,bullish,True,0.247,0.31,1,True,bullish,True,0.287,0.309,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.682205,0.309843,
LRC,5,2024-10-19,2024-10-29,10,0.1281,0.1264,0.10842857,15.36,0.00655714,bullish,direction_flip,-1.3271,-1.5271,False,True,bullish,True,0.1,0.152,1,True,bullish,True,0.1195,0.131,1,True,bullish,True,0.121,0.131,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.309843,0.305111,
LRC,6,2025-03-01,2025-07-01,122,0.1218,0.0718,0.09229286,24.23,0.00983571,bullish,direction_flip,-41.0509,-41.2509,False,True,bullish,True,0.1,0.165,1,True,bullish,True,0.111,0.137,1,True,bullish,True,0.1145,0.1225,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.305111,0.17925,
LRC,7,2025-08-09,2025-10-28,80,0.0908,0.0679,0.07586429,16.45,0.00497857,bullish,direction_flip,-25.2203,-25.4203,False,True,bullish,True,0.07,0.113,1,True,bullish,True,0.0808,0.0848,1,True,bullish,True,0.0853,0.087,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.17925,0.133684,
LSK,1,2020-05-26,2020-10-27,154,1.2461,1.091,1.03269286,17.13,0.07113571,bullish,direction_flip,-12.4468,-12.6468,False,True,bullish,True,1.0,1.32,1,True,bullish,True,1.065,1.205,1,True,bullish,True,1.147,1.21,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.0,0.873532,
LSK,2,2020-12-26,2021-06-29,185,1.2,2.4813,0.86284286,28.1,0.11238571,bullish,direction_flip,106.775,106.575,True,True,bullish,True,0.93,1.68,1,True,bullish,True,1.07,1.4,1,True,bullish,True,1.165,1.3,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.873532,1.804498,
LSK,3,2021-08-05,2021-11-30,117,3.55,3.491,2.50443571,29.45,0.34852143,bullish,direction_flip,-1.662,-1.862,False,True,bullish,True,2.0,4.5,2,True,bullish,True,2.45,3.18,1,True,bullish,True,3.12,3.3,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.804498,1.770899,
LSK,4,2022-02-03,2022-04-26,82,1.628,1.985,1.20157143,26.19,0.14214286,bullish,direction_flip,21.9287,21.7287,True,True,bullish,True,1.4,2.6,1,True,bullish,True,1.42,1.73,1,True,bullish,True,1.56,1.68,2,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.770899,2.155693,
LSK,5,2022-06-09,2022-06-28,19,1.35,1.155,0.93664286,30.62,0.13778571,bullish,direction_flip,-14.4444,-14.6444,False,True,bullish,True,0.85,1.95,1,True,bullish,True,1.24,1.42,2,True,bullish,True,1.335,1.45,2,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],2.155693,1.840004,
LSK,6,2022-11-01,2022-12-27,56,0.993,0.753,0.88028571,11.35,0.03757143,bullish,direction_flip,-24.1692,-24.3692,False,True,bullish,True,0.84,1.14,2,True,bullish,True,0.958,0.99,1,True,bullish,True,0.963,1.01,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.840004,1.39161,
LSK,7,2023-10-04,2024-01-30,118,0.747,1.397,0.65292857,12.59,0.03135714,bullish,direction_flip,87.0147,86.8147,True,True,bullish,True,0.655,0.805,2,True,bullish,True,0.715,0.775,2,True,bullish,True,0.738,0.768,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.39161,2.599732,
LSK,8,2024-02-27,2024-05-28,91,1.406,1.601,1.1375,19.1,0.0895,bullish,direction_flip,13.8691,13.6691,True,True,bullish,True,1.05,1.55,1,True,bullish,True,1.31,1.63,1,True,bullish,True,1.34,1.38,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],2.599732,2.955093,
LSK,9,2026-01-02,2026-02-25,54,0.202,0.13,0.15807143,21.75,0.01464286,bullish,end_of_backtest,-35.6436,-35.8436,False,True,bullish,True,0.17,0.285,2,True,bullish,True,0.191,0.205,1,True,bullish,True,0.19,0.198,2,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],2.955093,1.895882,
LTC,1,2018-09-20,2020-02-25,523,56.53,70.98,43.11357143,23.73,4.47214286,bullish,direction_flip,25.5616,25.3616,True,True,bullish,True,49,77,1,True,bullish,True,47.0,59.0,1,True,bullish,True,50.8,54.5,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.0,1.253616,
LTC,2,2020-04-28,2020-06-30,63,45.69,41.17,38.08071429,16.65,2.53642857,bullish,direction_flip,-9.8928,-10.0928,False,True,bullish,True,38.0,51.0,2,True,bullish,True,39.5,45.0,2,True,bullish,True,43.2,45.2,2,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.253616,1.127092,
LTC,3,2021-04-01,2021-07-27,117,202.86,134.74,168.22285714,17.07,11.54571429,bullish,direction_flip,-33.5798,-33.7798,False,True,bullish,True,164,230,2,True,bullish,True,168,199,1,True,bullish,True,187.0,199.0,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.127092,0.746363,
LTC,4,2021-10-30,2021-11-30,31,190.2,207.8,147.51428571,22.44,14.22857143,bullish,direction_flip,9.2534,9.0534,True,True,bullish,True,162,214,2,True,bullish,True,171,205,2,True,bullish,True,188.0,198.5,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.746363,0.813934,
LTC,5,2022-08-13,2022-09-27,45,63.8,52.65,54.52785714,14.53,3.09071429,bullish,direction_flip,-17.4765,-17.6765,False,True,bullish,True,46.5,64.5,2,True,bullish,True,57.5,64.0,1,True,bullish,True,61.1,62.2,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.813934,0.670059,
LTC,6,2023-10-31,2023-12-26,56,68.89,73.24,59.63071429,13.44,3.08642857,bullish,direction_flip,6.3144,6.1144,True,True,bullish,True,56,85,1,True,bullish,True,64.8,73.0,1,True,bullish,True,67.6,69.8,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.670059,0.711029,
LTC,7,2024-06-26,2024-07-30,34,71.02,71.69,62.20214286,12.42,2.93928571,bullish,direction_flip,0.9434,0.7434,True,True,bullish,True,67.5,86.0,1,True,bullish,True,70.8,79.2,1,True,bullish,True,69.4,72.0,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.711029,0.716315,
LTC,8,2025-05-07,2025-07-01,55,89.53,83.22,74.83428571,16.41,4.89857143,bullish,direction_flip,-7.0479,-7.2479,False,True,bullish,True,63,91,1,True,bullish,True,83.5,88.0,1,True,bullish,True,81.5,83.5,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.716315,0.664397,
LTC,9,2025-09-30,2025-10-28,28,106.88,96.65,94.16642857,11.9,4.23785714,bullish,direction_flip,-9.5715,-9.7715,False,True,bullish,True,100.0,125.0,1,True,bullish,True,100.0,114.5,1,True,bullish,True,105.6,106.8,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.664397,0.599476,
MAGIC,1,2024-01-30,2024-04-30,91,1.2601,0.719,0.98485,21.84,0.09175,bullish,direction_flip,-42.941,-43.141,False,True,bullish,True,0.83,1.43,1,True,bullish,True,0.905,1.08,1,True,bullish,True,1.113,1.175,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.0,0.56859,
MAGIC,2,2024-05-28,2024-08-27,91,0.8167,0.3447,0.63657143,22.06,0.06004286,bullish,direction_flip,-57.7936,-57.9936,False,True,bullish,True,0.64,0.91,2,True,bullish,True,0.66,0.845,1,True,bullish,True,0.807,0.855,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.56859,0.238844,
MAGIC,3,2024-10-15,2024-10-29,14,0.3627,0.3885,0.29592857,18.41,0.02225714,bullish,direction_flip,7.1133,6.9133,True,True,bullish,True,0.295,0.42,2,True,bullish,True,0.315,0.37,2,True,bullish,True,0.34,0.372,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.238844,0.255356,
MANA,1,2020-12-19,2020-12-29,10,0.09237,0.07971,0.07457143,19.27,0.00593286,bullish,direction_flip,-13.7057,-13.9057,False,True,bullish,True,0.06,0.113,1,True,bullish,True,0.0765,0.0925,1,True,bullish,True,0.085,0.0917,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.0,0.860943,
MANA,2,2021-07-31,2021-12-28,150,0.7174,3.3416,0.51498571,28.21,0.06747143,bullish,direction_flip,365.7931,365.5931,True,True,bullish,True,0.49,0.85,2,True,bullish,True,0.64,0.76,1,True,bullish,True,0.64,0.735,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.860943,4.008489,
MANA,3,2022-08-06,2023-02-28,206,1.0492,0.6272,0.81243571,22.57,0.07892143,bullish,direction_flip,-40.2211,-40.4211,False,True,bullish,True,0.75,1.09,2,True,bullish,True,0.96,1.02,1,True,bullish,True,0.99,1.08,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],4.008489,2.388213,
MANA,4,2023-04-13,2023-04-25,12,0.6165,0.5608,0.53305714,13.53,0.02781429,bullish,direction_flip,-9.0349,-9.2349,False,True,bullish,True,0.48,0.68,1,True,bullish,True,0.593,0.618,1,True,bullish,True,0.588,0.608,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],2.388213,2.167665,
MANA,5,2023-10-20,2023-12-26,67,0.2866,0.5592,0.25634286,10.56,0.01008571,bullish,direction_flip,95.1151,94.9151,True,True,bullish,True,0.265,0.328,2,True,bullish,True,0.27,0.298,1,True,bullish,True,0.2705,0.28,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],2.167665,4.225106,
MANA,6,2024-03-12,2024-08-27,168,0.7682,0.2786,0.50741429,33.95,0.08692857,bullish,direction_flip,-63.7334,-63.9334,False,True,bullish,True,0.42,0.71,1,True,bullish,True,0.63,0.705,1,True,bullish,True,0.723,0.787,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],4.225106,1.523852,
MANA,7,2024-10-15,2024-10-29,14,0.3056,0.3107,0.26203571,14.26,0.01452143,bullish,direction_flip,1.6688,1.4688,True,True,bullish,True,0.24,0.34,1,True,bullish,True,0.272,0.304,1,True,bullish,True,0.292,0.312,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.523852,1.546235,
MANTA,1,2024-10-16,2024-10-29,13,0.787,0.714,0.60742857,22.82,0.05985714,bullish,direction_flip,-9.2757,-9.4757,False,True,bullish,True,0.58,0.98,1,True,bullish,True,0.67,0.795,1,True,bullish,True,0.78,0.85,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.0,0.905243,
MASK,1,2023-09-26,2024-01-30,126,2.588,3.375,2.20357143,14.85,0.12814286,bullish,direction_flip,30.4096,30.2096,True,True,bullish,True,2.38,2.95,2,True,bullish,True,2.5,2.95,1,True,bullish,True,2.57,2.665,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.0,1.302096,
MASK,2,2024-02-29,2024-07-30,152,4.488,2.229,3.11421429,30.61,0.45792857,bullish,direction_flip,-50.3342,-50.5342,False,True,bullish,True,3.2,5.2,1,True,bullish,True,3.7,4.7,1,True,bullish,True,4.0,5.1,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.302096,0.644092,
MASK,3,2024-10-12,2024-12-31,80,2.364,3.018,1.90971429,19.22,0.15142857,bullish,direction_flip,27.665,27.465,True,True,bullish,True,1.83,2.58,1,True,bullish,True,2.24,2.51,1,True,bullish,True,2.288,2.355,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.644092,0.820991,
MASK,4,2025-03-05,2025-04-29,55,2.214,1.172,1.99328571,9.97,0.07357143,bullish,direction_flip,-47.0641,-47.2641,False,True,bullish,True,1.98,2.58,1,True,bullish,True,2.155,2.33,1,True,bullish,True,2.17,2.228,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.820991,0.432957,
MASK,5,2025-05-28,2025-08-26,90,2.264,1.237,1.5275,32.53,0.2455,bullish,direction_flip,-45.3622,-45.5622,False,True,bullish,True,1.05,2.9,1,True,bullish,True,1.45,2.05,1,True,bullish,True,1.78,1.96,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.432957,0.235692,
MAV,1,2024-05-28,2024-08-27,91,0.445,0.202,0.33993571,23.61,0.03502143,bullish,direction_flip,-54.6067,-54.8067,False,True,bullish,True,0.325,0.505,2,True,bullish,True,0.34,0.465,1,True,bullish,True,0.437,0.466,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.0,0.451933,
MAV,2,2025-08-27,2025-10-28,62,0.06898,0.0361,0.04633857,32.82,0.00754714,bullish,direction_flip,-47.666,-47.866,False,True,bullish,True,0.043,0.08,1,True,bullish,True,0.0515,0.0615,2,True,bullish,True,0.0575,0.066,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.451933,0.235611,
MAV,3,2026-01-01,2026-01-27,26,0.02748,0.02511,0.02343643,14.71,0.00134786,bullish,direction_flip,-8.6245,-8.8245,False,True,bullish,True,0.0245,0.0345,1,True,bullish,True,0.0254,0.0275,1,True,bullish,True,0.0256,0.0272,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.235611,0.214819,
MBL,1,2020-07-10,2020-09-29,81,0.002055,0.001642,0.00162943,20.71,0.00014186,bullish,direction_flip,-20.0973,-20.2973,False,True,bullish,True,0.0015,0.00222,1,True,bullish,True,0.00168,0.00191,2,True,bullish,True,0.00187,0.001925,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.0,0.797027,
MBL,2,2021-02-18,2021-06-29,131,0.00394,0.00606,0.00241236,38.77,0.00050921,bullish,direction_flip,53.8071,53.6071,True,True,bullish,True,0.00143,0.00205,1,True,bullish,True,0.00175,0.0027,1,True,bullish,True,0.00278,0.00303,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.797027,1.22429,
MBL,3,2021-07-28,2021-11-30,125,0.006808,0.013065,0.00517043,24.05,0.00054586,bullish,direction_flip,91.9066,91.7066,True,True,bullish,True,0.003,0.0112,1,True,bullish,True,0.00515,0.0065,1,True,bullish,True,0.00655,0.00683,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.22429,2.347044,
MBL,4,2022-08-13,2022-09-27,45,0.004921,0.003477,0.00413264,16.02,0.00026279,bullish,direction_flip,-29.3436,-29.5436,False,True,bullish,True,0.0027,0.0067,1,True,bullish,True,0.0045,0.0059,1,True,bullish,True,0.00478,0.0051,2,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],2.347044,1.653642,
MBL,5,2023-08-26,2023-12-26,122,0.00275,0.004933,0.00221536,19.44,0.00017821,bullish,direction_flip,79.3818,79.1818,True,True,bullish,True,0.0026,0.00385,1,True,bullish,True,0.00265,0.0034,1,True,bullish,True,0.00269,0.002725,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.653642,2.963026,
MBL,6,2024-03-12,2024-04-30,49,0.006581,0.004195,0.00409636,37.75,0.00082821,bullish,direction_flip,-36.2559,-36.4559,False,True,bullish,True,0.0039,0.0068,1,True,bullish,True,0.0053,0.0059,1,True,bullish,True,0.0058,0.00665,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],2.963026,1.882828,
MBL,7,2024-10-15,2025-01-28,105,0.002792,0.003115,0.00247914,11.21,0.00010429,bullish,direction_flip,11.5688,11.3688,True,True,bullish,True,0.00233,0.0031,1,True,bullish,True,0.00261,0.00291,1,True,bullish,True,0.002705,0.002815,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.882828,2.096883,
MBL,8,2026-01-03,2026-01-27,24,0.001203,0.001201,0.0010665,11.35,4.55e-05,bullish,direction_flip,-0.1663,-0.3663,False,True,bullish,True,0.00108,0.00195,2,True,bullish,True,0.00113,0.00122,2,True,bullish,True,0.001165,0.00119,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],2.096883,2.089203,
MBOX,1,2022-08-06,2022-09-27,52,0.774,0.615,0.58157143,24.86,0.06414286,bullish,direction_flip,-20.5426,-20.7426,False,True,bullish,True,0.53,0.88,1,True,bullish,True,0.76,0.81,1,True,bullish,True,0.75,0.82,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],1.0,0.792574,
MBOX,2,2023-02-02,2023-02-28,26,0.591,0.519,0.43157143,26.98,0.05314286,bullish,direction_flip,-12.1827,-12.3827,False,True,bullish,True,0.36,0.68,1,True,bullish,True,0.478,0.547,1,True,bullish,True,0.532,0.55,1,[ALIGNED] M:✓⊕(bullish) W:✓⊕(bullish) D:✓⊕(bullish) [compression-gate],0.792574,0.694431,
